chr	start	end	log2
chrY	2934471	2934521	-0.959666670782122
chrY	2934521	2934571	-1.18267756167367
chrY	2934571	2934621	-1.1559235875016
chrY	2934621	2934671	-1.02291940067463
chrY	2934671	2934721	-0.900074881776901
chrY	2934721	2934771	-0.737733852571956
chrY	2934771	2934821	-0.780919165278592
chrY	2934821	2934871	-1.01981502149192
chrY	2934871	2934921	-1.17872802180112
chrY	2934921	2934971	-1.06372449164614
chrY	2934971	2935021	-0.7366626381799
chrY	2935021	2935071	-0.503320223925019
chrY	2935071	2935121	-0.265984104936259
chrY	2935121	2935171	-0.0805980009444145
chrY	2935171	2935221	0.164104354033213
chrY	2935221	2935271	0.47327976603907
chrY	2935271	2935321	0.659681532870273
chrY	2935321	2935371	0.741747524164806
chrY	2935371	2935421	0.676837951081855
chrY	2935421	2935471	0.475995942415084
chrY	2935471	2935521	-0.29106764388765
chrY	2935521	2935571	-0.825162077748799
chrY	2935571	2935621	-0.680641037249406
chrY	2935621	2935671	-0.60248427544409
chrY	2935671	2935721	-0.412760666303482
chrY	2935721	2935771	-0.146040313157543
chrY	2935771	2935821	0.103065031169012
chrY	2935821	2935871	0.413975428924542
chrY	2935871	2935921	0.784415281338644
chrY	2935921	2935971	0.844464137048864
chrY	2935971	2936021	0.84157028923456
chrY	2936021	2936071	0.563595580866474
chrY	2936071	2936121	0.0174112842288402
chrY	2936121	2936171	-0.339635346181051
chrY	2936171	2936221	-0.664178419208986
chrY	2936221	2936271	-0.776575914604923
chrY	2936271	2936321	-0.845236220875302
chrY	2936321	2936371	-0.933608481750244
chrY	2936371	2936421	-0.750638359342718
chrY	2936421	2936471	-0.822102228499325
chrY	2936471	2936521	-0.887743283434
chrY	2936521	2936571	-0.876920919424204
chrY	2936571	2936621	-1.02213688168607
chrY	2936621	2936671	-1.05007483173705
chrY	2936671	2936721	-0.991332072017123
chrY	2936721	2936771	-0.813259253470947
chrY	2936771	2936821	-0.926217479055327
chrY	2936821	2936871	-1.04904865023487
chrY	2936871	2936921	-1.24765350578459
chrY	2936921	2936971	-1.6185521850867
chrY	2936971	2937021	-1.68256260451906
chrY	2937021	2937071	-1.69717795615303
chrY	2937071	2937121	-1.46199326529137
chrY	2937121	2937171	-1.11432352970708
chrY	2937171	2937221	-0.946828328505767
chrY	2937221	2937271	-0.67497834838854
chrY	2937271	2937321	-0.492759597668456
chrY	2937321	2937371	-0.463502006232764
chrY	2937371	2937421	-0.399351810852925
chrY	2937421	2937471	-0.252848960028227
chrY	9466673	9466723	-0.402515597974499
chrY	9466723	9466773	0.728316239969737
chrY	9466773	9466823	1.03295997653526
chrY	9466823	9466873	1.14376535564106
chrY	9466873	9466923	1.65057449412937
chrY	9466923	9466973	1.57516733313778
chrY	9466973	9467023	1.38764284940764
chrY	9467023	9467073	1.29505334207206
chrY	9467073	9467123	1.12830260053141
chrY	9467123	9467173	0.828231209883632
chrY	9467173	9467223	0.56647299392089
chrY	9467223	9467273	0.319593286219245
chrY	9467273	9467323	0.021256385732621
chrY	9467323	9467373	-0.0367123918163141
chrY	9467373	9467423	0.0202060954105137
chrY	9467423	9467473	0.0688867900717393
chrY	9467473	9467523	0.170392257472426
chrY	9467523	9467573	0.192909005628265
chrY	9467573	9467623	0.31302741145444
cmv	1	51	6.09826847253002
cmv	51	101	6.54938197071277
cmv	101	151	6.46388556032382
cmv	151	201	6.02010346009651
cmv	201	251	5.57270610067918
cmv	251	301	4.87429010668914
cmv	301	351	4.58240070619674
cmv	351	401	4.54694855512413
cmv	401	451	4.66608331525584
cmv	451	501	5.12533513757632
